gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
contraflow,1457065231,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518394,-122.579168
contraflow,5532625,"Southeast Harrison Street",,"oneway:bicycle=no",0,45.508528,-122.646900
contraflow,117155142,"Southeast Harrison Street",,"oneway:bicycle=no",0,45.508872,-122.647301
contraflow,1090406683,"Southeast 7th Avenue",,"oneway:bicycle=no",0,45.514370,-122.658736
contraflow,1090406685,"Southeast 7th Avenue",,"oneway:bicycle=no",0,45.514370,-122.658681
contraflow,31757631,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.521918,-122.654596
contraflow,106960628,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.510838,-122.973850
contraflow,106960658,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.511015,-122.973947
contraflow,122318633,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.503053,-122.654369
contraflow,122481105,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.514986,-122.654677
contraflow,122592429,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.519278,-122.654653
contraflow,446157308,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.509892,-122.973949
contraflow,446157309,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.509894,-122.974046
contraflow,808196935,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.511606,-122.973296
contraflow,1433957521,"Southeast 11th Avenue",,"oneway:bicycle=no",0,45.503237,-122.654455
contraflow,5532184,"Southeast 16th Avenue",,"oneway:bicycle=no",0,45.510677,-122.649395
contraflow,78719703,"Southeast 16th Avenue",,"oneway:bicycle=no",0,45.510345,-122.649803
contraflow,108678537,"Southwest North Dakota Street",,"oneway:bicycle=no",0,45.438647,-122.800487
contraflow,108678579,"Southwest North Dakota Street",,"oneway:bicycle=no",0,45.438711,-122.800579
contraflow,5517368,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512936,-122.660921
contraflow,30259963,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514418,-122.674548
contraflow,30260211,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514343,-122.673913
contraflow,94236910,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512946,-122.662326
contraflow,117446023,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512565,-122.667906
contraflow,119556991,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514922,-122.674883
contraflow,122620038,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514655,-122.673842
contraflow,127409217,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512266,-122.662947
contraflow,143113684,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513835,-122.673678
contraflow,177859543,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512260,-122.660924
contraflow,220072685,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512955,-122.665632
contraflow,246542709,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514346,-122.674498
contraflow,604717230,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512273,-122.666843
contraflow,604717231,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512271,-122.664237
contraflow,681301893,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513918,-122.673244
contraflow,681301896,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513394,-122.671919
contraflow,681301897,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512380,-122.668003
contraflow,681301900,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513644,-122.672188
contraflow,689032190,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513329,-122.670977
contraflow,689032191,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512471,-122.668360
contraflow,689032192,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514043,-122.673653
contraflow,689032193,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513714,-122.673155
contraflow,837830287,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512260,-122.665033
contraflow,954875673,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.513940,-122.673867
contraflow,954875674,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514390,-122.675322
contraflow,954875675,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.514308,-122.675085
contraflow,1180367454,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512206,-122.660923
contraflow,1180367455,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512179,-122.665222
contraflow,1181064215,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512196,-122.660792
contraflow,1181064216,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512252,-122.660792
contraflow,1509938874,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512211,-122.661375
contraflow,1509938875,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512218,-122.661948
contraflow,1509938876,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512218,-122.662528
contraflow,1509938877,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512187,-122.662632
contraflow,1509938878,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512168,-122.662799
contraflow,1512815061,"Hawthorne Bridge",,"oneway:bicycle=no",0,45.512935,-122.661466
contraflow,1135627628,"Northwest 27th Avenue",,"oneway:bicycle=no",0,45.535989,-122.706868
contraflow,23647693,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517220,-122.663042
contraflow,31535990,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517227,-122.658053
contraflow,122593091,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517233,-122.659636
contraflow,123414358,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517201,-122.653827
contraflow,418966778,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517203,-122.654573
contraflow,418966779,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517233,-122.660620
contraflow,585840449,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517234,-122.659836
contraflow,585840450,"Southeast Morrison Street",,"oneway:bicycle=no",0,45.517220,-122.655305
contraflow,117157701,"Southeast Clinton Street",,"oneway:bicycle=no",0,45.503563,-122.639572
contraflow,117157708,"Southeast Clinton Street",,"oneway:bicycle=no",0,45.503322,-122.639806
contraflow,158914566,"Southeast Clinton Street",,"oneway:bicycle=no",0,45.503317,-122.626254
contraflow,158920683,"Southeast Clinton Street",,"oneway:bicycle=no",0,45.503324,-122.616164
contraflow,158921059,"Southeast Clinton Street",,"oneway:bicycle=no",0,45.503322,-122.613966
contraflow,119407928,"South Whitaker Street",,"oneway:bicycle=no",0,45.498614,-122.674128
contraflow,150839079,"South Whitaker Street",,"oneway:bicycle=no",0,45.498557,-122.670886
contraflow,167499064,"Northeast Going Street",,"oneway:bicycle=no",0,45.556279,-122.630748
contraflow,5529447,"Northwest Flanders Street",,"oneway:bicycle=no",0,45.526005,-122.671753
contraflow,436484529,"Northwest Flanders Street",,"oneway:bicycle=no",0,45.525990,-122.673346
contraflow,158904562,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508007,-122.606100
contraflow,158904565,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508078,-122.606156
contraflow,158904567,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508024,-122.606524
contraflow,158904568,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508088,-122.606550
contraflow,158912262,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508065,-122.625663
contraflow,158912488,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508007,-122.603827
contraflow,158913052,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.507952,-122.618118
contraflow,319202500,"Southeast Lincoln Street",,"oneway:bicycle=no",0,45.508099,-122.603835
contraflow,117058385,"Northeast Hancock Street",,"oneway:bicycle=no",0,45.536506,-122.618746
contraflow,1036339833,"Northeast Hancock Street",,"oneway:bicycle=no",0,45.536508,-122.618022
contraflow,30474361,"North Williams Avenue",,"oneway:bicycle=no",0,45.535028,-122.666736
contraflow,31779652,"North Williams Avenue",,"oneway:bicycle=no",0,45.534291,-122.666736
contraflow,117036275,"North Williams Avenue",,"oneway:bicycle=no",0,45.563860,-122.667008
contraflow,117058378,"North Williams Avenue",,"oneway:bicycle=no",0,45.545055,-122.666631
contraflow,119655077,"North Williams Avenue",,"oneway:bicycle=no",0,45.542563,-122.666722
contraflow,119655080,"North Williams Avenue",,"oneway:bicycle=no",0,45.543711,-122.666657
contraflow,125108713,"North Williams Avenue",,"oneway:bicycle=no",0,45.534452,-122.666738
contraflow,135117862,"North Williams Avenue",,"oneway:bicycle=no",0,45.535359,-122.666674
contraflow,135117863,"North Williams Avenue",,"oneway:bicycle=no",0,45.535149,-122.666714
contraflow,204191014,"North Williams Avenue",,"oneway:bicycle=no",0,45.560514,-122.666914
contraflow,204191015,"North Williams Avenue",,"oneway:bicycle=no",0,45.538108,-122.666666
contraflow,219867071,"North Williams Avenue",,"oneway:bicycle=no",0,45.548984,-122.666689
contraflow,319635673,"North Williams Avenue",,"oneway:bicycle=no",0,45.541606,-122.666671
contraflow,328898681,"North Williams Avenue",,"oneway:bicycle=no",0,45.547414,-122.666677
contraflow,421943826,"North Williams Avenue",,"oneway:bicycle=no",0,45.556465,-122.666737
contraflow,423040054,"North Williams Avenue",,"oneway:bicycle=no",0,45.550712,-122.666709
contraflow,423040055,"North Williams Avenue",,"oneway:bicycle=no",0,45.554509,-122.666748
contraflow,426908678,"North Williams Avenue",,"oneway:bicycle=no",0,45.544212,-122.666628
contraflow,517101252,"North Williams Avenue",,"oneway:bicycle=no",0,45.529241,-122.665812
contraflow,526684574,"North Williams Avenue",,"oneway:bicycle=no",0,45.529396,-122.665863
contraflow,587064702,"North Williams Avenue",,"oneway:bicycle=no",0,45.549461,-122.666697
contraflow,587064703,"North Williams Avenue",,"oneway:bicycle=no",0,45.548190,-122.666660
contraflow,587064704,"North Williams Avenue",,"oneway:bicycle=no",0,45.546720,-122.666678
contraflow,587064706,"North Williams Avenue",,"oneway:bicycle=no",0,45.540911,-122.666679
contraflow,601354440,"North Williams Avenue",,"oneway:bicycle=no",0,45.529477,-122.665953
contraflow,604724910,"North Williams Avenue",,"oneway:bicycle=no",0,45.533329,-122.666746
contraflow,778462321,"North Williams Avenue",,"oneway:bicycle=no",0,45.562400,-122.666924
contraflow,778462324,"North Williams Avenue",,"oneway:bicycle=no",0,45.559030,-122.666768
contraflow,867205755,"North Williams Avenue",,"oneway:bicycle=no",0,45.529369,-122.665997
contraflow,1053044368,"North Williams Avenue",,"oneway:bicycle=no",0,45.554279,-122.666746
contraflow,1053044369,"North Williams Avenue",,"oneway:bicycle=no",0,45.553398,-122.666737
contraflow,1053044370,"North Williams Avenue",,"oneway:bicycle=no",0,45.553252,-122.666735
contraflow,1053044371,"North Williams Avenue",,"oneway:bicycle=no",0,45.552116,-122.666723
contraflow,1053044372,"North Williams Avenue",,"oneway:bicycle=no",0,45.551738,-122.666720
contraflow,1053044373,"North Williams Avenue",,"oneway:bicycle=no",0,45.550857,-122.666711
contraflow,1053044374,"North Williams Avenue",,"oneway:bicycle=no",0,45.549605,-122.666699
contraflow,1092927093,"North Williams Avenue",,"oneway:bicycle=no",0,45.534220,-122.666736
contraflow,1092927094,"North Williams Avenue",,"oneway:bicycle=no",0,45.533958,-122.666739
contraflow,1092927095,"North Williams Avenue",,"oneway:bicycle=no",0,45.543197,-122.666696
contraflow,1092927096,"North Williams Avenue",,"oneway:bicycle=no",0,45.546273,-122.666648
contraflow,1092927097,"North Williams Avenue",,"oneway:bicycle=no",0,45.548015,-122.666656
contraflow,1185510008,"North Williams Avenue",,"oneway:bicycle=no",0,45.547846,-122.666670
contraflow,1470182068,"North Williams Avenue",,"oneway:bicycle=no",0,45.558879,-122.666717
contraflow,1510394543,"North Williams Avenue",,"oneway:bicycle=no",0,45.546003,-122.666635
contraflow,31575249,"Southwest Broadway",,"oneway:bicycle=no",0,45.507891,-122.685254
contraflow,41145554,"Southwest Broadway",,"oneway:bicycle=no",0,45.509290,-122.685070
contraflow,41145555,"Southwest Broadway",,"oneway:bicycle=no",0,45.512679,-122.683223
contraflow,53062847,"Southwest Broadway",,"oneway:bicycle=no",0,45.514747,-122.682103
contraflow,53106783,"Southwest Broadway",,"oneway:bicycle=no",0,45.522835,-122.677548
contraflow,124679520,"Southwest Broadway",,"oneway:bicycle=no",0,45.522673,-122.677425
contraflow,150843657,"Southwest Broadway",,"oneway:bicycle=no",0,45.518799,-122.679920
contraflow,150843661,"Southwest Broadway",,"oneway:bicycle=no",0,45.517409,-122.680661
contraflow,150843666,"Southwest Broadway",,"oneway:bicycle=no",0,45.518967,-122.679830
contraflow,150843668,"Southwest Broadway",,"oneway:bicycle=no",0,45.519289,-122.679653
contraflow,150843671,"Southwest Broadway",,"oneway:bicycle=no",0,45.518669,-122.679992
contraflow,154073664,"Southwest Broadway",,"oneway:bicycle=no",0,45.508726,-122.685406
contraflow,154073666,"Southwest Broadway",,"oneway:bicycle=no",0,45.508198,-122.685445
contraflow,189966950,"Southwest Broadway",,"oneway:bicycle=no",0,45.509072,-122.685207
contraflow,219867061,"Southwest Broadway",,"oneway:bicycle=no",0,45.516079,-122.681382
contraflow,219867064,"Southwest Broadway",,"oneway:bicycle=no",0,45.515649,-122.681615
contraflow,220209682,"Southwest Broadway",,"oneway:bicycle=no",0,45.514290,-122.682351
contraflow,373533586,"Southwest Broadway",,"oneway:bicycle=no",0,45.520680,-122.678899
contraflow,418711449,"Southwest Broadway",,"oneway:bicycle=no",0,45.507415,-122.684638
contraflow,418711450,"Southwest Broadway",,"oneway:bicycle=no",0,45.507367,-122.684581
contraflow,418711452,"Southwest Broadway",,"oneway:bicycle=no",0,45.507297,-122.684480
contraflow,595610403,"Southwest Broadway",,"oneway:bicycle=no",0,45.508421,-122.685473
contraflow,696790559,"Southwest Broadway",,"oneway:bicycle=no",0,45.511431,-122.683900
contraflow,696790560,"Southwest Broadway",,"oneway:bicycle=no",0,45.510344,-122.684488
contraflow,778483045,"Southwest Broadway",,"oneway:bicycle=no",0,45.513626,-122.682710
contraflow,1036892510,"Southwest Broadway",,"oneway:bicycle=no",0,45.522928,-122.677416
contraflow,1050194483,"Southwest Broadway",,"oneway:bicycle=no",0,45.507245,-122.684404
contraflow,1051539779,"Southwest Broadway",,"oneway:bicycle=no",0,45.513378,-122.682845
contraflow,1390885561,"Southwest Broadway",,"oneway:bicycle=no",0,45.515283,-122.681813
contraflow,1390885562,"Southwest Broadway",,"oneway:bicycle=no",0,45.514082,-122.682464
contraflow,1390885563,"Southwest Broadway",,"oneway:bicycle=no",0,45.515414,-122.681741
contraflow,1390885564,"Southwest Broadway",,"oneway:bicycle=no",0,45.519473,-122.679550
contraflow,1390885565,"Southwest Broadway",,"oneway:bicycle=no",0,45.520055,-122.679240
contraflow,49143480,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.570045,-122.699997
contraflow,124788583,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.570007,-122.700049
contraflow,125671783,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.573497,-122.703303
contraflow,125671787,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.573369,-122.703167
contraflow,141401877,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.573116,-122.702721
contraflow,204277841,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.569911,-122.699849
contraflow,741116971,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.569982,-122.699827
contraflow,1061705078,"North Willamette Boulevard",,"oneway:bicycle=no",0,45.573237,-122.702798
contraflow,96024495,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523628,-122.656651
contraflow,113031899,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523641,-122.662075
contraflow,117058432,"Northeast Couch Street",,"oneway:bicycle=no",0,45.522951,-122.662764
contraflow,126300784,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523645,-122.660575
contraflow,676452432,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523018,-122.662459
contraflow,759022042,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523190,-122.662300
contraflow,1208209556,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523646,-122.661301
contraflow,1369803056,"Northeast Couch Street",,"oneway:bicycle=no",0,45.523636,-122.659241
contraflow,119007694,"South Kelly Avenue",,"oneway:bicycle=no",0,45.502793,-122.676293
contraflow,231972436,"South Kelly Avenue",,"oneway:bicycle=no",0,45.502317,-122.675853
contraflow,1529296825,"South Kelly Avenue",,"oneway:bicycle=no",0,45.502870,-122.676612
contraflow,1529296826,"South Kelly Avenue",,"oneway:bicycle=no",0,45.503015,-122.676686
contraflow,127587262,"Southeast Powell Boulevard Frontage Road",,"oneway:bicycle=no",0,45.497249,-122.596804
contraflow,286318768,"Southeast Powell Boulevard Frontage Road",,"oneway:bicycle=no",0,45.499857,-122.649349
contraflow,5540197,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533547,-122.545132
contraflow,30474363,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534375,-122.666611
contraflow,30474364,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534377,-122.665700
contraflow,120879106,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534356,-122.659453
contraflow,124705306,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534359,-122.664264
contraflow,126308147,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534308,-122.648377
contraflow,197577009,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534119,-122.547677
contraflow,197577012,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534027,-122.558488
contraflow,197577015,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533600,-122.559927
contraflow,197577016,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534161,-122.553429
contraflow,221310759,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534301,-122.643107
contraflow,237003736,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534161,-122.557708
contraflow,317719661,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534343,-122.654303
contraflow,418653164,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534356,-122.660896
contraflow,418653175,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534358,-122.662016
contraflow,418688081,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534173,-122.557505
contraflow,418800043,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534314,-122.644939
contraflow,418968517,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534330,-122.649581
contraflow,421943825,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534378,-122.665965
contraflow,426035147,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534461,-122.636230
contraflow,459639614,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533921,-122.546886
contraflow,586145237,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533729,-122.559343
contraflow,603948872,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534360,-122.664967
contraflow,776077340,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533609,-122.546167
contraflow,776077341,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534173,-122.557283
contraflow,900259539,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534355,-122.657601
contraflow,1092386428,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533550,-122.545863
contraflow,1124366056,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534355,-122.663273
contraflow,1181057416,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534334,-122.641221
contraflow,1196981292,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533797,-122.559143
contraflow,1196981293,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.533535,-122.545605
contraflow,1426126625,"Northeast Weidler Street",,"oneway:bicycle=no",0,45.534307,-122.644613
contraflow,117295341,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.495777,-122.677770
contraflow,117295352,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.495501,-122.677669
contraflow,117295360,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.496004,-122.677968
contraflow,117445999,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.522509,-122.670301
contraflow,117446036,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.514790,-122.674071
contraflow,117747030,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.496307,-122.677836
contraflow,118879722,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.520876,-122.670777
contraflow,118880262,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.520211,-122.671134
contraflow,118880264,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.519393,-122.671573
contraflow,118880265,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.517699,-122.672518
contraflow,118880266,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.516144,-122.673335
contraflow,221226621,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.519528,-122.671497
contraflow,418785123,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.521378,-122.670400
contraflow,418966782,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.518808,-122.671918
contraflow,436484531,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.522994,-122.670226
contraflow,436484534,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.516873,-122.672941
contraflow,462482180,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.496981,-122.677802
contraflow,935171380,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.517478,-122.672620
contraflow,1092208838,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.517918,-122.672399
contraflow,1092208839,"Southwest Naito Parkway",,"oneway:bicycle=no",0,45.518247,-122.672220
contraflow,69340910,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.525898,-122.670738
contraflow,69340914,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.523663,-122.670256
contraflow,69340920,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.523982,-122.670342
contraflow,69340943,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.528985,-122.674315
contraflow,117446028,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.524875,-122.670269
contraflow,118951915,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.523550,-122.670352
contraflow,118951917,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.523959,-122.670251
contraflow,156261064,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.529038,-122.674221
contraflow,166268021,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527020,-122.671782
contraflow,169284915,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527085,-122.672018
contraflow,418663444,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527768,-122.672852
contraflow,586090734,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527155,-122.671937
contraflow,586090736,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527701,-122.672771
contraflow,759022036,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.526726,-122.671472
contraflow,1292349078,"Northwest Naito Parkway",,"oneway:bicycle=no",0,45.527816,-122.672764
contraflow,106692600,"Parker Road",,"oneway:bicycle=no",0,45.364872,-122.645900
contraflow,123404324,"Parker Road",,"oneway:bicycle=no",0,45.364830,-122.646381
contraflow,418545355,"Parker Road",,"oneway:bicycle=no",0,45.365235,-122.648058
contraflow,418545645,"Parker Road",,"oneway:bicycle=no",0,45.365068,-122.647199
contraflow,418545649,"Parker Road",,"oneway:bicycle=no",0,45.364964,-122.646664
contraflow,418545761,"Parker Road",,"oneway:bicycle=no",0,45.364862,-122.645506
contraflow,113896998,"Southwest Sterns Drive",,"oneway:bicycle=no",0,45.521572,-122.703242
presence,124811218,"North Greeley Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",973,45.549879,-122.687351
presence,123889251,"Glenn L. Jackson Memorial Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",805,45.578088,-122.544194
presence,30374523,"Interstate Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",645,45.615468,-122.676629
presence,5528773,"North Lombard Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",601,45.610770,-122.768137
presence,285156477,"Tilikum Crossing",off_street,"cycleway=track;bicycle=designated;lcn=yes",525,45.505497,-122.666120
presence,389738957,"Tilikum Crossing",off_street,"cycleway=track;bicycle=designated;lcn=yes",525,45.504626,-122.667508
presence,23531292,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",397,45.607167,-122.681502
presence,444985638,"South Waterfront Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",387,45.497256,-122.667819
presence,334633270,"Glenn L. Jackson Memorial Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",360,45.582958,-122.543616
